DATE|GAME|TEAM1_MEMBER1,TEAM1_MEMBER2,...,TEAM1_MEMBERN;TEAM2_MEMBER1...|RANK1;...;RANKM
02/24/2025|Bang|Garrick,Katie,Viv;Michael,dummy022400,dummy022401;Jack,Oliver,dummy022402|0;1;1
02/24/2025|Secret Hitler|Oliver,Garrick,Viv,Katie,dummy022403;Anna,Wincy,Abhi,Jack,Michael|0;1
02/24/2025|Secret Hitler|Oliver,Viv,Wincy,Katie,Jack;Anna,Garrick,Abhi,Michael,dummy022404|0;1
03/03/2025|Avalon|Oliver,Viv,Feli,Garrick,Jacky(Feli);Jovan,Leo,Anna,dummy030300,dummy030301|0;1
03/10/2025|Coup|Peter;Feli;Oliver;Katie;Kristy;Susan|0;1;1;1;1;1
03/10/2025|Secret Hitler|Garrick,Anna,Wincy,Peter,dummy031000,dummy031001;Kristy,Katie,Susan,Jack,Oliver,Feli|0;1
03/10/2025|Codenames|Jack,Oliver,Jacky(Feli),Garrick,Abhi,Harsha;Peter,Wincy,Anna,Kristy,Katie,Feli|0;1
03/10/2025|Codenames|Anna,Wincy,Jacky(Feli),Katie,dummy031002;Oliver,Garrick,Jack,Kristy,Feli|0;1
03/10/2025|Exploding Kittens|Garrick;Wincy;Oliver;Feli;Katie;Jacky(Feli);Jack;Anna;Kristy|0;1;1;1;1;1;1;1;1
03/17/2025|Incan Gold|Feli;Angela(Oliver);Angelica(Feli);Vittoria;Oliver;Jonathan(Oliver)|0;1;2;2;3;4
03/17/2025|Secret Hitler|Oliver,Angela(Oliver),Angelica(Feli),Garrick,Nicole,Jonathan(Oliver);Feli,Jordan,Vittoria,Tyler,dummy031700,dummy031701|0;1
03/17/2025|Codenames|Oliver,Feli,Angelica,Jordan;Garrick,Anna,Nicole,Tyler|0;1
03/24/2025|Incan Gold|Susan;Oliver;Feli|0;1;2
03/24/2025|Monopoly Deal|Oliver;Feli;Susan|0;1;1
03/31/2025|Exploding Kittens|Oliver;Vittoria;Lil Su;Garrick;Feli;Katie|0;0;1;1;1;1
03/31/2025|Camel Up|Garrick;Tyler;Anna;Lil Su;Katie;Oliver;Viv;Vittoria|0;1;2;2;3;4;5;5
03/31/2025|Bang|Oliver,Viv;Garrick,dummy033100;Anna,dummy033101|0;1;1
04/14/2025|Incan Gold|Katie;Abhi;Kuki;Oliver;Nicole|0;1;2;3;3
04/14/2025|Shifty Eyed Spies|Tyler;Katie;Oliver;Abhi;Nicole;Garrick;Kuki|0;0;1;1;1;1;1
04/14/2025|Codenames|Tyler,Garrick,Katie,Vivian,dummy041400;Oliver,Anna,Kuki,Abhi,Nicole|0;1
04/14/2025|Codenames|Tyler,Garrick,Katie,Vivian,dummy041401;Oliver,Anna,Kuki,Abhi,Nicole|0;1
04/14/2025|Secret Hitler|Vivian,Oliver,Anna,Garrick,Nicole;Abhi,Kuki,Katie,dummy041402,dummy041403|0;1
04/28/2025|Monopoly Deal|Oliver;Simon;Garrick;Susan;Nicole|0;1;1;1;1
04/28/2025|Bang|Jack,Nicole;Oliver,Garrick;Jovan,dummy042800|0;1;1
04/28/2025|Bang|Garrick,Jovan;Oliver,Nicole;Jack,dummy042801|0;1;1
05/12/2025|Incan Gold|Nicole(Tyler);Rachel;Allan;Oliver;Peter;Wincy;Tyler;Nicole|0;0;1;2;3;4;5;6
05/12/2025|Incan Gold|Oliver;Nicole;Tyler;Rachel;Wincy;Nicole(Tyler);Peter;Allan|0;1;2;3;4;5;5;6
05/12/2025|Secret Hitler|Oliver,Tyler,Nicole,Wincy,Allan;Nicole(Tyler),Rachel,Peter,dummy051200,dummy051201|0;1
05/12/2025|Codenames|Nicole(Tyler),Nicole,Wincy,Rachel;Allan,Oliver,Jovan,Tyler|0;1
05/12/2025|Codenames|Nicole(Tyler),Nicole,Wincy,Rachel;Allan,Oliver,Jovan,Tyler|0;1
